"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"8550",3,23,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8551",3,23,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8552",3,23,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8553",3,24,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8554",3,24,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8555",3,24,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8556",3,24,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8557",3,24,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8558",3,24,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8559",3,24,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8560",3,24,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8561",4,15,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8562",4,15,26,"A","ELG","1",10,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8563",4,15,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8564",4,15,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8565",4,15,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8566",4,15,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8567",4,15,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8568",4,15,32,"B","ELG","1",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8569",4,16,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8570",4,16,26,"A","ELG","1",35,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8571",4,16,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8572",4,16,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8573",4,16,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8574",4,16,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8575",4,16,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8576",4,16,32,"B","ELG","1",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8577",4,17,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8578",4,17,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8579",4,17,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8580",4,17,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8581",4,17,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8582",4,17,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8583",4,17,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8584",4,17,32,"B","ELG","1",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8585",4,18,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8586",4,18,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8587",4,18,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8588",4,18,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8589",4,18,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8590",4,18,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8591",4,18,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8592",4,18,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8593",4,19,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8594",4,19,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8595",4,19,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8596",4,19,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8597",4,19,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8598",4,19,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8599",4,19,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8600",4,19,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8601",4,20,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8602",4,20,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8603",4,20,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8604",4,20,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8605",4,20,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8606",4,20,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8607",4,20,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8608",4,20,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8609",4,21,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8610",4,21,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8611",4,21,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8612",4,21,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8613",4,21,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8614",4,21,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8615",4,21,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8616",4,21,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8617",4,22,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8618",4,22,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8619",4,22,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8620",4,22,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8621",4,22,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8622",4,22,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8623",4,22,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8624",4,22,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8625",4,23,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8626",4,23,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8627",4,23,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8628",4,23,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8629",4,23,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8630",4,23,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8631",4,23,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8632",4,23,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8633",4,24,25,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8634",4,24,26,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8635",4,24,27,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8636",4,24,28,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8637",4,24,29,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8638",4,24,30,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8639",4,24,31,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8640",4,24,32,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8641",5,15,33,"A","ELG","1",5,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8642",5,15,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8643",5,15,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8644",5,15,36,"A","ELG","1",50,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8645",5,15,37,"B","ELG","1",10,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8646",5,15,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8647",5,15,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8648",5,15,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8649",5,16,33,"A","ELG","1",5,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8650",5,16,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8651",5,16,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8652",5,16,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8653",5,16,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8654",5,16,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8655",5,16,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8656",5,16,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8657",5,17,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8658",5,17,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8659",5,17,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8660",5,17,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8661",5,17,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8662",5,17,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8663",5,17,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8664",5,17,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8665",5,18,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8666",5,18,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8667",5,18,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8668",5,18,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8669",5,18,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8670",5,18,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8671",5,18,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8672",5,18,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8673",5,19,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8674",5,19,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8675",5,19,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8676",5,19,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8677",5,19,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8678",5,19,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8679",5,19,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8680",5,19,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8681",5,20,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8682",5,20,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8683",5,20,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8684",5,20,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8685",5,20,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8686",5,20,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8687",5,20,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8688",5,20,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8689",5,21,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8690",5,21,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8691",5,21,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8692",5,21,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8693",5,21,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8694",5,21,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8695",5,21,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8696",5,21,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8697",5,22,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8698",5,22,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8699",5,22,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8700",5,22,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8701",5,22,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8702",5,22,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8703",5,22,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8704",5,22,40,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8705",5,23,33,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8706",5,23,34,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8707",5,23,35,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8708",5,23,36,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8709",5,23,37,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8710",5,23,38,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8711",5,23,39,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
